dcd8cde5-2c33-4521-a870-01c78321b316,2023-06-13T22:20:00.000+00:00,"brown chair",https://google.com,,"Chair"
fae9e4c8-9d21-4f58-8fa4-19e59f5d8e77,2023-05-28T15:30:00.000+00:00,"Blue T-shirt",https://example.com/tshirt1.jpg,"clothing,blue","T-shirt"
bc3c7e4f-843e-4cc2-b3da-3db1683a4e5e,2023-06-01T10:45:00.000+00:00,"Leather Wallet",https://example.com/wallet1.jpg,"accessory,leather","Wallet"
65214688-d56d-4177-b55e-80e9fe243ded,2023-06-07T19:20:00.000+00:00,"Black Backpack",https://example.com/backpack1.jpg,"accessory,black","Backpack"
b2a203ab-4a20-4be2-8fe9-22169d823ec2,2023-06-10T14:15:00.000+00:00,"Red Sneakers",https://example.com/sneakers1.jpg,"shoes,red","Sneakers"
d0e73f4f-cf7e-4e69-8e74-998e61b171fe,2023-06-12T08:00:00.000+00:00,"Wooden Coffee Table",https://example.com/coffeetable1.jpg,"furniture,wooden","Coffee Table"
6e8e3b30-4de5-44de-9a9e-b4ad727a3c5a,2023-06-14T16:45:00.000+00:00,"Silver Necklace",https://example.com/necklace1.jpg,"jewelry,silver","Necklace"
f17572e5-79f7-4140-8973-8d4a950c158e,2023-06-16T12:30:00.000+00:00,"White Ceramic Mug",https://example.com/mug1.jpg,"kitchen,white","Mug"
d3e84427-efee-4dbf-a8c0-40e4e135b9ce,2023-06-18T09:15:00.000+00:00,"Laptop Sleeve",https://example.com/laptopsleeve1.jpg,"accessory,electronics","Laptop Sleeve"
09f50370-1754-4e92-89eb-1d2a42202f70,2023-06-21T17:00:00.000+00:00,"Blue Jeans",https://example.com/jeans1.jpg,"clothing,blue","Jeans"
9b71b7af-3e3b-4fdd-a83b-4e286aebf5a3,2023-06-24T13:45:00.000+00:00,"Portable Bluetooth Speaker",https://example.com/speaker1.jpg,"electronics,bluetooth","Bluetooth Speaker"
a1006f6d-5e15-4c47-89e1-482c8bc49362,2023-06-27T11:30:00.000+00:00,"Black Leather Jacket",https://example.com/leatherjacket1.jpg,"clothing,leather,black","Leather Jacket"
67e8a141-4f1d-4321-b320-49720e3e6114,2023-06-30T19:15:00.000+00:00,"Smartphone Stand",https://example.com/stand1.jpg,"accessory,electronics","Smartphone Stand"
cfa8d0a7-5de4-4a1b-9361-17a8f3b747d1,2023-07-03T15:00:00.000+00:00,"Pink Dress",https://example.com/dress1.jpg,"clothing,pink","Dress"
66dbd8af-8e86-401d-b66b-3fc3610b8ed6,2023-07-06T10:45:00.000+00:00,"Stainless Steel Water Bottle",https://example.com/waterbottle1.jpg,"kitchen,accessory","Water Bottle"
f5a4828d-fdb0-414a-95e9-77dbd6245b3e,2023-07-09T18:30:00.000+00:00,"Black Sunglasses",https://example.com/sunglasses1.jpg,"accessory,black","Sunglasses"
d9c4e786-2700-43f3-8f37-8607c704795f,2023-07-12T14:15:00.000+00:00,"Gaming Mouse",https://example.com/gamingmouse1.jpg,"electronics,gaming","Gaming Mouse"
6be9e3c6-6e4a-4ad2-8b2d-84c7522f9ad2,2023-07-15T09:00:00.000+00:00,"Brown Leather Belt",https://example.com/belt1.jpg,"clothing,accessory,leather,brown","Leather Belt"
e49e3aa2-11d1-446b-9dbd-bcbb81943f9d,2023-07-18T16:45:00.000+00:00,"Pink Handbag",https://example.com/handbag1.jpg,"accessory,pink","Handbag"
346dd383-273c-4e47-a4d2-df0c7e0cc78a,2023-07-21T12:30:00.000+00:00,"Wireless Earphones",https://example.com/earphones1.jpg,"electronics,audio","Wireless Earphones"
08d7c5d7-c148-4f1e-93b2-8c3e8a0a11ae,2023-07-24T10:15:00.000+00:00,"Striped Polo Shirt",https://example.com/polo1.jpg,"clothing,striped","Polo Shirt"
